Threds, Time
3, 0.414
3, 0.0104
3, 0.0077
3, 0.2802
10, 0.8815
10, 0.7381
10, 0.6948
10, 0.7137
21, 3.4407
21, 3.0951
21, 2.3659
21, 2.458
100, 22.7594
